UsageDate,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,Meter,CostUSD,Cost,Currency
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.418206,0.30325659,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.400776,0.290617454,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.209103,0.151628295,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.088161,0.063928792,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.430239,0.311982162,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.352032,0.255271382,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.215043,0.155935608,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat Inpt Glbl 1M Tokens,1.40414375,1.018196403,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat cchd Inpt Glbl 1M Tokens,0.012416,0.009003299,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat outpt Glbl 1M Tokens,0.96357,0.698720133,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o 1120 Inp glbl Tokens,0.5103675,0.370086291,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o 1120 Outp glbl Tokens,0.18955,0.137449694,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o 1120 cached Inp glbl Tokens,0.41536,0.30119285,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o mini 0718 cached Inp glbl Tokens,0.000864,0.000626518,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt-4o-mini-0718-Inp-glbl Tokens,0.0533673,0.038698597,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt-4o-mini-0718-Outp-glbl Tokens,0.004836,0.003506762,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,text-embedding-3-small-glbl Tokens,0.0008093,0.000586853,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.containerregistry/registries/acraskciprod,microsoft.containerregistry/registries,eu north,rg-askci-prod,Container Registry,Basic Registry Unit,0.166601333,0.120808769,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,1M RUs,0.00333091,0.002415366,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Cont 7D Bkup Continuous Backup,0,0,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Data Stored,0.000479633,0.000347799,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard 100 RU/s,0.000482616,0.000349963,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us west 2,rg-askci-prod,Azure Monitor,Emails,0.00004,2.90055E-05,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us west,rg-askci-prod,Azure Monitor,Emails,0.00004,2.90055E-05,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-backend-high-replicas-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-cosmosdb-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-openai-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-search-latency-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-storage-availability-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.keyvault/vaults/kvaskciprodwhl536qf,microsoft.keyvault/vaults,eu north,rg-askci-prod,Microsoft Defender for Cloud,Per node Std Node,0.00816,0.005917117,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/cosmos-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/di-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/oai-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/pe-kvaskciprodwhl536qf,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/srch-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/staskciprodwhl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Semantic Ranker queries,0.678,0.491642798,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Standard S1 Unit,8.064,5.847503716,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Inter Continent Data Transfer Out - NAM or EU To Any,0.00000855,6.19992E-06,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer In,0,0,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer Out,0.000001479,1.07248E-06,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard Node,0.168,0.121822994,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,All Other Operations,4e-7,2.90054747833654e-7,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Data Stored,0.000002208,1.6011E-06,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Read Operations,0.000012,8.70164E-06,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Write Operations,0.00001875,1.35963E-05,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.070605,0.051198289,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.31806,0.230637033,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.281928,0.204436387,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.158964,0.115270657,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.043116,0.031265001,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.216084,0.156690475,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.171888,0.124642326,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.10797,0.078293028,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.395676,0.286919256,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,1.677924,1.216724557,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,1.582704,1.147677024,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.838962,0.608362278,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.098148,0.071170733,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.420252,0.30474022,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.392592,0.284682934,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.210126,0.15237011,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.086253,0.06254523,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.432147,0.313365723,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.344592,0.249876364,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.216021,0.156644792,GBP
25/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat Inpt Glbl 1M Tokens,0.7598825,0.551018817,GBP
